team_abbreviation,season,player_name,player_link,salary,player_id
LAC,1994,Elmore Spencer,/players/s/spencel01.html,569000.0,spencel01
LAC,1994,Mark Aguirre,/players/a/aguirma01.html,150000.0,aguirma01
LAC,1994,Henry James,/players/j/jameshe01.html,150000.0,jameshe01
LAC,1994,Kiki Vandeweghe,/players/v/vandeki01.html,150000.0,vandeki01
LAC,1995,Stanley Roberts,/players/r/roberst01.html,3496000.0,roberst01
LAC,1995,Loy Vaught,/players/v/vaughlo01.html,2750000.0,vaughlo01
LAC,1995,Pooh Richardson,/players/r/richapo01.html,2120700.0,richapo01
LAC,1995,Lamond Murray,/players/m/murrala01.html,2000000.0,murrala01
LAC,1995,Terry Dehere,/players/d/deherte01.html,1365000.0,deherte01
LAC,1995,Malik Sealy,/players/s/sealyma01.html,1260000.0,sealyma01
LAC,1995,Gary Grant,/players/g/grantga01.html,1100000.0,grantga01
LAC,1995,Eric Piatkowski,/players/p/piatker01.html,962500.0,piatker01
LAC,1995,Randy Woods,/players/w/woodsra01.html,800000.0,woodsra01
LAC,1995,Elmore Spencer,/players/s/spencel01.html,700000.0,spencel01
LAC,1995,Tony Massenburg,/players/m/masseto01.html,422500.0,masseto01
LAC,1995,Harold Ellis,/players/e/ellisha01.html,250000.0,ellisha01
LAC,1995,Bob Martin,/players/m/martibo01.html,250000.0,martibo01
LAC,1995,Bo Outlaw,/players/o/outlabo01.html,250000.0,outlabo01
LAC,1995,Matt Fish,/players/f/fishma01.html,150000.0,fishma01
LAC,1996,Stanley Roberts,/players/r/roberst01.html,3000000.0,roberst01
LAC,1996,Loy Vaught,/players/v/vaughlo01.html,3000000.0,vaughlo01
LAC,1996,Pooh Richardson,/players/r/richapo01.html,2521000.0,richapo01
LAC,1996,Lamond Murray,/players/m/murrala01.html,2400000.0,murrala01
LAC,1996,Bison Dele,/players/d/delebi01.html,2200000.0,delebi01
LAC,1996,Rodney Rogers,/players/r/rogerro01.html,1920000.0,rogerro01
LAC,1996,Terry Dehere,/players/d/deherte01.html,1680000.0,deherte01
LAC,1996,Malik Sealy,/players/s/sealyma01.html,1495000.0,sealyma01
LAC,1996,Eric Piatkowski,/players/p/piatker01.html,1138000.0,piatker01
LAC,1996,Brent Barry,/players/b/barrybr01.html,833000.0,barrybr01
LAC,1996,Bo Outlaw,/players/o/outlabo01.html,500000.0,outlabo01
LAC,1996,Keith Tower,/players/t/towerke01.html,263000.0,towerke01
LAC,1996,Logan Vander Velden,/players/v/vandelo01.html,200000.0,vandelo01
LAC,1997,Stanley Roberts,/players/r/roberst01.html,3250000.0,roberst01
LAC,1997,Loy Vaught,/players/v/vaughlo01.html,3100000.0,vaughlo01
LAC,1997,Pooh Richardson,/players/r/richapo01.html,2721000.0,richapo01
LAC,1997,Lamond Murray,/players/m/murrala01.html,2700000.0,murrala01
LAC,1997,Rodney Rogers,/players/r/rogerro01.html,2280000.0,rogerro01
LAC,1997,Terry Dehere,/players/d/deherte01.html,1905000.0,deherte01
LAC,1997,Malik Sealy,/players/s/sealyma01.html,1732000.0,sealyma01
LAC,1997,Lorenzen Wright,/players/w/wrighlo02.html,1480000.0,wrighlo02
LAC,1997,Eric Piatkowski,/players/p/piatker01.html,1363000.0,piatker01
LAC,1997,Brent Barry,/players/b/barrybr01.html,958000.0,barrybr01
LAC,1997,Dwayne Schintzius,/players/s/schindw01.html,625000.0,schindw01
LAC,1997,Bo Outlaw,/players/o/outlabo01.html,600000.0,outlabo01
LAC,1997,Darrick Martin,/players/m/martida01.html,375000.0,martida01
LAC,1997,Kevin Duckworth,/players/d/duckwke01.html,247500.0,duckwke01
LAC,1998,Stojko Vrankovic,/players/v/vrankst01.html,3580000.0,vrankst01
LAC,1998,Loy Vaught,/players/v/vaughlo01.html,3350000.0,vaughlo01
LAC,1998,Lamond Murray,/players/m/murrala01.html,2900000.0,murrala01
LAC,1998,Pooh Richardson,/players/r/richapo01.html,2820710.0,richapo01
LAC,1998,Rodney Rogers,/players/r/rogerro01.html,2640000.0,rogerro01
LAC,1998,Lorenzen Wright,/players/w/wrighlo02.html,1701720.0,wrighlo02
LAC,1998,Eric Piatkowski,/players/p/piatker01.html,1587500.0,piatker01
LAC,1998,James Robinson,/players/r/robinja02.html,1500000.0,robinja02
LAC,1998,Keith Closs,/players/c/closske01.html,1200000.0,closske01
LAC,1998,Brent Barry,/players/b/barrybr01.html,1082520.0,barrybr01
LAC,1998,Maurice Taylor,/players/t/tayloma01.html,1051800.0,tayloma01
LAC,1998,Darrick Martin,/players/m/martida01.html,431250.0,martida01
LAC,1998,Terry Dehere,/players/d/deherte01.html,386125.0,deherte01
LAC,1998,James Collins,/players/c/collija01.html,242000.0,collija01
LAC,1998,Nate Huffman,/players/h/huffmna01.html,20000.0,huffmna01
LAC,1999,Stojko Vrankovic,/players/v/vrankst01.html,4060000.0,vrankst01
LAC,1999,Lamond Murray,/players/m/murrala01.html,3500000.0,murrala01
LAC,1999,Pooh Richardson,/players/r/richapo01.html,3030000.0,richapo01
LAC,1999,Rodney Rogers,/players/r/rogerro01.html,3000000.0,rogerro01
LAC,1999,Michael Olowokandi,/players/o/olowomi01.html,2700000.0,olowomi01
LAC,1999,Sherman Douglas,/players/d/douglsh01.html,2200000.0,douglsh01
LAC,1999,Lorenzen Wright,/players/w/wrighlo02.html,1923000.0,wrighlo02
LAC,1999,James Robinson,/players/r/robinja02.html,1800000.0,robinja02
LAC,1999,Eric Piatkowski,/players/p/piatker01.html,1650000.0,piatker01
LAC,1999,Keith Closs,/players/c/closske01.html,1440000.0,closske01
LAC,1999,Maurice Taylor,/players/t/tayloma01.html,1209000.0,tayloma01
LAC,1999,Charles Smith,/players/s/smithch04.html,677080.0,smithch04
LAC,1999,Brian Skinner,/players/s/skinnbr01.html,653500.0,skinnbr01
LAC,1999,Troy Hudson,/players/h/hudsotr01.html,287500.0,hudsotr01
LAC,1999,Tyrone Nesby,/players/n/nesbyty01.html,287500.0,nesbyty01
LAC,2000,Michael Olowokandi,/players/o/olowomi01.html,3456240.0,olowomi01
LAC,2000,Tyrone Nesby,/players/n/nesbyty01.html,2716667.0,nesbyty01
LAC,2000,Lamar Odom,/players/o/odomla01.html,2445480.0,odomla01
LAC,2000,Eric Piatkowski,/players/p/piatker01.html,2000000.0,piatker01
LAC,2000,Eric Murdock,/players/m/murdoer01.html,1925000.0,murdoer01
LAC,2000,James Robinson,/players/r/robinja02.html,1866667.0,robinja02
LAC,2000,Keith Closs,/players/c/closske01.html,1680000.0,closske01
LAC,2000,Derek Anderson,/players/a/anderde01.html,1439400.0,anderde01
LAC,2000,Maurice Taylor,/players/t/tayloma01.html,1367400.0,tayloma01
LAC,2000,Brian Skinner,/players/s/skinnbr01.html,843000.0,skinnbr01
LAC,2000,Charles Smith,/players/s/smithch04.html,779960.0,smithch04
LAC,2000,Anthony Avent,/players/a/aventan01.html,510000.0,aventan01
LAC,2000,Pooh Richardson,/players/r/richapo01.html,500000.0,richapo01
LAC,2000,Troy Hudson,/players/h/hudsotr01.html,460000.0,hudsotr01
LAC,2000,Charles Jones,/players/j/jonesch03.html,385000.0,jonesch03
LAC,2000,Marty Conlon,/players/c/conloma01.html,114529.0,conloma01
LAC,2001,Michael Olowokandi,/players/o/olowomi01.html,3697440.0,olowomi01
LAC,2001,Derek Strong,/players/s/stronde01.html,3510000.0,stronde01
LAC,2001,Darius Miles,/players/m/milesda01.html,2841720.0,milesda01
LAC,2001,Lamar Odom,/players/o/odomla01.html,2628960.0,odomla01
LAC,2001,Eric Piatkowski,/players/p/piatker01.html,2200000.0,piatker01
LAC,2001,Sean Rooks,/players/r/rooksse01.html,2160000.0,rooksse01
LAC,2001,Cherokee Parks,/players/p/parksch02.html,2100000.0,parksch02
LAC,2001,Keith Closs,/players/c/closske01.html,1920000.0,closske01
LAC,2001,James Robinson,/players/r/robinja02.html,1870000.0,robinja02
LAC,2001,Keyon Dooling,/players/d/doolike01.html,1538880.0,doolike01
LAC,2001,Corey Maggette,/players/m/maggeco01.html,1353960.0,maggeco01
LAC,2001,Quentin Richardson,/players/r/richaqu01.html,1020960.0,richaqu01
LAC,2001,Brian Skinner,/players/s/skinnbr01.html,901800.0,skinnbr01
LAC,2001,Etdrick Bohannon,/players/b/bohanet01.html,523500.0,bohanet01
LAC,2001,Jeff McInnis,/players/m/mcinnje01.html,523500.0,mcinnje01
LAC,2001,Earl Boykins,/players/b/boykiea01.html,498500.0,boykiea01
LAC,2001,Zendon Hamilton,/players/h/hamilze01.html,316969.0,hamilze01
LAC,2002,Michael Olowokandi,/players/o/olowomi01.html,4662472.0,olowomi01
LAC,2002,Elton Brand,/players/b/brandel01.html,3882360.0,brandel01
LAC,2002,Derek Strong,/players/s/stronde01.html,3861000.0,stronde01
LAC,2002,Darius Miles,/players/m/milesda01.html,3054840.0,milesda01
LAC,2002,Eric Piatkowski,/players/p/piatker01.html,3000000.0,piatker01
LAC,2002,Lamar Odom,/players/o/odomla01.html,2812320.0,odomla01
LAC,2002,Sean Rooks,/players/r/rooksse01.html,2400000.0,rooksse01
LAC,2002,Vinny Del Negro,/players/d/delnevi01.html,2275000.0,delnevi01
LAC,2002,Keyon Dooling,/players/d/doolike01.html,1654320.0,doolike01
LAC,2002,Corey Maggette,/players/m/maggeco01.html,1448400.0,maggeco01
LAC,2002,Will Perdue,/players/p/perduwi01.html,1320000.0,perduwi01
LAC,2002,Quentin Richardson,/players/r/richaqu01.html,1097520.0,richaqu01
LAC,2002,Earl Boykins,/players/b/boykiea01.html,650000.0,boykiea01
LAC,2002,Harold Jamison,/players/j/jamisha01.html,600000.0,jamisha01
LAC,2002,Jeff McInnis,/players/m/mcinnje01.html,590850.0,mcinnje01
LAC,2002,Obinna Ekezie,/players/e/ekeziob01.html,540850.0,ekeziob01
LAC,2003,Michael Olowokandi,/players/o/olowomi01.html,6061213.0,olowomi01
LAC,2003,Elton Brand,/players/b/brandel01.html,4895656.0,brandel01
LAC,2003,Derek Strong,/players/s/stronde01.html,4212000.0,stronde01
LAC,2003,Lamar Odom,/players/o/odomla01.html,3557585.0,odomla01
LAC,2003,Eric Piatkowski,/players/p/piatker01.html,3000000.0,piatker01
LAC,2003,Sean Rooks,/players/r/rooksse01.html,2640000.0,rooksse01
LAC,2003,Andre Miller,/players/m/millean02.html,2460709.0,millean02
LAC,2003,Corey Maggette,/players/m/maggeco01.html,2069764.0,maggeco01
LAC,2003,Bryant Stith,/players/s/stithbr01.html,2000000.0,stithbr01
LAC,2003,Chris Wilcox,/players/w/wilcoch01.html,1922520.0,wilcoch01
LAC,2003,Wang Zhizhi,/players/z/zhizhwa01.html,1900000.0,zhizhwa01
LAC,2003,Keyon Dooling,/players/d/doolike01.html,1769760.0,doolike01
LAC,2003,Marko Jaric,/players/j/jaricma01.html,1750000.0,jaricma01
LAC,2003,Melvin Ely,/players/e/elyme01.html,1490120.0,elyme01
LAC,2003,Quentin Richardson,/players/r/richaqu01.html,1174080.0,richaqu01
LAC,2003,Cherokee Parks,/players/p/parksch02.html,824935.0,parksch02
LAC,2003,Earl Boykins,/players/b/boykiea01.html,715000.0,boykiea01
LAC,2003,Tremaine Fowlkes,/players/f/fowlktr01.html,512435.0,fowlktr01
LAC,2004,Elton Brand,/players/b/brandel01.html,10960000.0,brandel01
LAC,2004,Corey Maggette,/players/m/maggeco01.html,7000000.0,maggeco01
LAC,2004,Predrag Drobnjak,/players/d/drobnpr01.html,2500000.0,drobnpr01
LAC,2004,Chris Kaman,/players/k/kamanch01.html,2394600.0,kamanch01
LAC,2004,Keyon Dooling,/players/d/doolike01.html,2256444.0,doolike01
LAC,2004,Wang Zhizhi,/players/z/zhizhwa01.html,2090000.0,zhizhwa01
LAC,2004,Chris Wilcox,/players/w/wilcoch01.html,2066760.0,wilcoch01
LAC,2004,Marko Jaric,/players/j/jaricma01.html,1925000.0,jaricma01
LAC,2004,Quentin Richardson,/players/r/richaqu01.html,1805735.0,richaqu01
LAC,2004,Melvin Ely,/players/e/elyme01.html,1628760.0,elyme01
LAC,2004,Olden Polynice,/players/p/polynol01.html,1070000.0,polynol01
LAC,2004,Glen Rice,/players/r/ricegl01.html,1070000.0,ricegl01
LAC,2004,Eddie House,/players/h/houseed01.html,750000.0,houseed01
LAC,2004,Bobby Simmons,/players/s/simmobo01.html,638679.0,simmobo01
LAC,2004,Doug Overton,/players/o/overtdo01.html,591454.0,overtdo01
LAC,2004,Josh Moore,,366931.0,
LAC,2005,Elton Brand,/players/b/brandel01.html,12056000.0,brandel01
LAC,2005,Kerry Kittles,/players/k/kittlke01.html,9566667.0,kittlke01
LAC,2005,Corey Maggette,/players/m/maggeco01.html,7000000.0,maggeco01
LAC,2005,Shaun Livingston,/players/l/livinsh01.html,3027840.0,livinsh01
LAC,2005,Chris Kaman,/players/k/kamanch01.html,2574240.0,kamanch01
LAC,2005,Zeljko Rebraca,/players/r/rebraze01.html,2500000.0,rebraze01
LAC,2005,Chris Wilcox,/players/w/wilcoch01.html,2210880.0,wilcoch01
LAC,2005,Marko Jaric,/players/j/jaricma01.html,2100000.0,jaricma01
LAC,2005,Rick Brunson,/players/b/brunsri01.html,932546.0,brunsri01
LAC,2005,Mikki Moore,/players/m/mooremi01.html,870046.0,mooremi01
LAC,2005,Bobby Simmons,/players/s/simmobo01.html,825000.0,simmobo01
LAC,2005,Mamadou N'Diaye,/players/n/ndiayma02.html,750000.0,ndiayma02
LAC,2005,Quinton Ross,/players/r/rossqu01.html,620046.0,rossqu01
LAC,2005,Lionel Chalmers,/players/c/chalmli01.html,450000.0,chalmli01
LAC,2006,Elton Brand,/players/b/brandel01.html,13152000.0,brandel01
LAC,2006,Cuttino Mobley,/players/m/moblecu01.html,7200000.0,moblecu01
LAC,2006,Corey Maggette,/players/m/maggeco01.html,7000000.0,maggeco01
LAC,2006,Sam Cassell,/players/c/cassesa01.html,6875000.0,cassesa01
LAC,2006,Shaun Livingston,/players/l/livinsh01.html,3254880.0,livinsh01
LAC,2006,Zeljko Rebraca,/players/r/rebraze01.html,3000000.0,rebraze01
LAC,2006,Chris Wilcox,/players/w/wilcoch01.html,2812239.0,wilcoch01
LAC,2006,Chris Kaman,/players/k/kamanch01.html,2753760.0,kamanch01
LAC,2006,Yaroslav Korolev,/players/k/korolya01.html,1704480.0,korolya01
LAC,2006,Walter McCarty,/players/m/mccarwa01.html,1035000.0,mccarwa01
LAC,2006,Quinton Ross,/players/r/rossqu01.html,700000.0,rossqu01
LAC,2006,James Singleton,/players/s/singlja01.html,625000.0,singlja01
LAC,2006,Daniel Ewing,/players/e/ewingda01.html,450000.0,ewingda01
LAC,2006,Boniface N'Dong,/players/n/ndongbo01.html,398762.0,ndongbo01
LAC,2006,Howard Eisley,/players/e/eisleho01.html,291567.0,eisleho01
LAC,2006,Anthony Goldwire,/players/g/goldwan01.html,74652.0,goldwan01
LAC,2006,Kaniel Dickens,/players/d/dickeka01.html,31305.0,dickeka01
LAC,2007,Elton Brand,/players/b/brandel01.html,14248000.0,brandel01
LAC,2007,Cuttino Mobley,/players/m/moblecu01.html,8125000.0,moblecu01
LAC,2007,Corey Maggette,/players/m/maggeco01.html,7000000.0,maggeco01
LAC,2007,Sam Cassell,/players/c/cassesa01.html,6850000.0,cassesa01
LAC,2007,Tim Thomas,/players/t/thomati01.html,5215000.0,thomati01
LAC,2007,Chris Kaman,/players/k/kamanch01.html,3491768.0,kamanch01
LAC,2007,Shaun Livingston,/players/l/livinsh01.html,3481920.0,livinsh01
LAC,2007,Zeljko Rebraca,/players/r/rebraze01.html,3240000.0,rebraze01
LAC,2007,Yaroslav Korolev,/players/k/korolya01.html,1832280.0,korolya01
LAC,2007,Aaron Williams,/players/w/williaa01.html,1750000.0,williaa01
LAC,2007,Boniface N'Dong,/players/n/ndongbo01.html,839209.0,ndongbo01
LAC,2007,Quinton Ross,/players/r/rossqu01.html,771331.0,rossqu01
LAC,2007,James Singleton,/players/s/singlja01.html,675000.0,singlja01
LAC,2007,Daniel Ewing,/players/e/ewingda01.html,664209.0,ewingda01
LAC,2007,Paul Davis,/players/d/davispa01.html,412718.0,davispa01
LAC,2007,Jason Hart,/players/h/hartja01.html,242640.0,hartja01
LAC,2007,Doug Christie,/players/c/chrisdo01.html,158071.0,chrisdo01
LAC,2007,Alvin Williams,/players/w/willial02.html,103992.0,willial02
LAC,2007,Luke Jackson,/players/j/jackslu02.html,40501.0,jackslu02
LAC,2007,Von Wafer,/players/w/wafervo01.html,24300.0,wafervo01
LAC,2007,Will Conroy,/players/c/conrowi01.html,15099.0,conrowi01
LAC,2008,Elton Brand,/players/b/brandel01.html,15344000.0,brandel01
LAC,2008,Chris Kaman,/players/k/kamanch01.html,8600000.0,kamanch01
LAC,2008,Cuttino Mobley,/players/m/moblecu01.html,8350000.0,moblecu01
LAC,2008,Corey Maggette,/players/m/maggeco01.html,7000000.0,maggeco01
LAC,2008,Sam Cassell,/players/c/cassesa01.html,6150000.0,cassesa01
LAC,2008,Tim Thomas,/players/t/thomati01.html,5632200.0,thomati01
LAC,2008,Shaun Livingston,/players/l/livinsh01.html,4404629.0,livinsh01
LAC,2008,Aaron Williams,/players/w/williaa01.html,1890000.0,williaa01
LAC,2008,Al Thornton,/players/t/thornal01.html,1652280.0,thornal01
LAC,2008,Brevin Knight,/players/k/knighbr01.html,1600000.0,knighbr01
LAC,2008,Dan Dickau,/players/d/dickada01.html,926678.0,dickada01
LAC,2008,Quinton Ross,/players/r/rossqu01.html,826046.0,rossqu01
LAC,2008,Josh Powell,/players/p/poweljo01.html,800000.0,poweljo01
LAC,2008,Paul Davis,/players/d/davispa01.html,687456.0,davispa01
LAC,2008,Richie Frahm,/players/f/frahmri01.html,623694.0,frahmri01
LAC,2008,Ruben Patterson,/players/p/patteru01.html,304897.0,patteru01
LAC,2008,Guillermo Diaz,/players/d/diazgu01.html,56065.0,diazgu01
LAC,2009,Zach Randolph,/players/r/randoza01.html,14666667.0,randoza01
LAC,2009,Baron Davis,/players/d/davisba01.html,11250000.0,davisba01
LAC,2009,Marcus Camby,/players/c/cambyma01.html,10000000.0,cambyma01
LAC,2009,Chris Kaman,/players/k/kamanch01.html,9500000.0,kamanch01
LAC,2009,Eric Gordon,/players/g/gordoer01.html,2623200.0,gordoer01
LAC,2009,Jason Hart,/players/h/hartja01.html,2484000.0,hartja01
LAC,2009,Ricky Davis,/players/d/davisri01.html,2300000.0,davisri01
LAC,2009,Al Thornton,/players/t/thornal01.html,1776240.0,thornal01
LAC,2009,Jason Williams,/players/w/willija02.html,1262275.0,willija02
LAC,2009,Brian Skinner,/players/s/skinnbr01.html,1262275.0,skinnbr01
LAC,2009,Mardy Collins,/players/c/collima01.html,1034760.0,collima01
LAC,2009,Steve Novak,/players/n/novakst01.html,797581.0,novakst01
LAC,2009,Cheikh Samb,/players/s/sambch01.html,797581.0,sambch01
LAC,2009,Alex Acker,/players/a/ackeral01.html,711517.0,ackeral01
LAC,2009,Fred Jones,/players/j/jonesfr01.html,622531.0,jonesfr01
LAC,2009,DeAndre Jordan,/players/j/jordade01.html,550000.0,jordade01
LAC,2009,Mike Taylor,/players/t/taylomi01.html,500000.0,taylomi01
LAC,2009,Paul Davis,/players/d/davispa01.html,328416.0,davispa01
LAC,2009,Hassan Adams,/players/a/adamsha01.html,297163.0,adamsha01
LAC,2010,Baron Davis,/players/d/davisba01.html,12150000.0,davisba01
LAC,2010,Chris Kaman,/players/k/kamanch01.html,10400000.0,kamanch01
LAC,2010,Blake Griffin,/players/g/griffbl01.html,4983480.0,griffbl01
LAC,2010,Steve Blake,/players/b/blakest01.html,4930000.0,blakest01
LAC,2010,Drew Gooden,/players/g/goodedr01.html,4500000.0,goodedr01
LAC,2010,Travis Outlaw,/players/o/outlatr01.html,4000000.0,outlatr01
LAC,2010,Rasual Butler,/players/b/butlera01.html,3945000.0,butlera01
LAC,2010,Mark Madsen,/players/m/madsema01.html,2840000.0,madsema01
LAC,2010,Eric Gordon,/players/g/gordoer01.html,2819880.0,gordoer01
LAC,2010,Craig Smith,/players/s/smithcr01.html,2500000.0,smithcr01
LAC,2010,Ricky Davis,/players/d/davisri01.html,2484000.0,davisri01
LAC,2010,Mardy Collins,/players/c/collima01.html,1867742.0,collima01
LAC,2010,Brian Skinner,/players/s/skinnbr01.html,1306455.0,skinnbr01
LAC,2010,Steve Novak,/players/n/novakst01.html,855189.0,novakst01
LAC,2010,Bobby Brown,/players/b/brownbo02.html,736420.0,brownbo02
LAC,2010,DeAndre Jordan,/players/j/jordade01.html,736420.0,jordade01
LAC,2010,Kareem Rush,/players/r/rushka01.html,534906.0,rushka01
LAC,2010,JamesOn Curry,/players/c/curryja01.html,26917.0,curryja01
LAC,2011,Chris Kaman,/players/k/kamanch01.html,11800000.0,kamanch01
LAC,2011,Mo Williams,/players/w/willima01.html,9300000.0,willima01
LAC,2011,Blake Griffin,/players/g/griffbl01.html,5357280.0,griffbl01
LAC,2011,Randy Foye,/players/f/foyera01.html,4250000.0,foyera01
LAC,2011,Ryan Gomes,/players/g/gomesry01.html,4000000.0,gomesry01
LAC,2011,Eric Gordon,/players/g/gordoer01.html,3016680.0,gordoer01
LAC,2011,Jamario Moon,/players/m/moonja01.html,3000000.0,moonja01
LAC,2011,Al-Farouq Aminu,/players/a/aminual01.html,2563320.0,aminual01
LAC,2011,Rasual Butler,/players/b/butlera01.html,2400000.0,butlera01
LAC,2011,Craig Smith,/players/s/smithcr01.html,2300000.0,smithcr01
LAC,2011,Eric Bledsoe,/players/b/bledser01.html,1485000.0,bledser01
LAC,2011,Brian Cook,/players/c/cookbr01.html,1146337.0,cookbr01
LAC,2011,DeAndre Jordan,/players/j/jordade01.html,854389.0,jordade01
LAC,2011,Jarron Collins,/players/c/collija03.html,643551.0,collija03
LAC,2011,Ike Diogu,/players/d/dioguik01.html,608772.0,dioguik01
LAC,2011,Willie Warren,/players/w/warrewi01.html,500000.0,warrewi01
LAC,2012,Chris Paul,/players/p/paulch01.html,16359805.0,paulch01
LAC,2012,DeAndre Jordan,/players/j/jordade01.html,10079404.0,jordade01
LAC,2012,Mo Williams,/players/w/willima01.html,8500000.0,willima01
LAC,2012,Caron Butler,/players/b/butleca01.html,8000000.0,butleca01
LAC,2012,Blake Griffin,/players/g/griffbl01.html,5731080.0,griffbl01
LAC,2012,Randy Foye,/players/f/foyera01.html,4250000.0,foyera01
LAC,2012,Ryan Gomes,/players/g/gomesry01.html,4000000.0,gomesry01
LAC,2012,Kenyon Martin,/players/m/martike01.html,2500000.0,martike01
LAC,2012,Chauncey Billups,/players/b/billuch01.html,2000032.0,billuch01
LAC,2012,Eric Bledsoe,/players/b/bledser01.html,1596360.0,bledser01
LAC,2012,Reggie Evans,/players/e/evansre01.html,1229255.0,evansre01
LAC,2012,Brian Cook,/players/c/cookbr01.html,1223166.0,cookbr01
LAC,2012,Bobby Simmons,/players/s/simmobo01.html,594836.0,simmobo01
LAC,2012,Travis Leslie,/players/l/leslitr01.html,473604.0,leslitr01
LAC,2012,Trey Thompkins,/players/t/thomptr02.html,473604.0,thomptr02
LAC,2012,Solomon Jones,/players/j/jonesso01.html,280234.0,jonesso01
LAC,2012,Courtney Fortson,/players/f/fortsco01.html,42009.0,fortsco01
LAC,2013,Chris Paul,/players/p/paulch01.html,17779458.0,paulch01
LAC,2013,DeAndre Jordan,/players/j/jordade01.html,10532977.0,jordade01
LAC,2013,Lamar Odom,/players/o/odomla01.html,8200000.0,odomla01
LAC,2013,Caron Butler,/players/b/butleca01.html,8000000.0,butleca01
LAC,2013,Blake Griffin,/players/g/griffbl01.html,7226892.0,griffbl01
LAC,2013,Jamal Crawford,/players/c/crawfja01.html,5000000.0,crawfja01
LAC,2013,Chauncey Billups,/players/b/billuch01.html,4000000.0,billuch01
LAC,2013,Ryan Gomes,/players/g/gomesry01.html,4000000.0,gomesry01
LAC,2013,Grant Hill,/players/h/hillgr01.html,1975000.0,hillgr01
LAC,2013,Eric Bledsoe,/players/b/bledser01.html,1707720.0,bledser01
LAC,2013,Willie Green,/players/g/greenwi01.html,1475106.0,greenwi01
LAC,2013,Matt Barnes,/players/b/barnema02.html,1229255.0,barnema02
LAC,2013,Ronny Turiaf,/players/t/turiaro01.html,1146337.0,turiaro01
LAC,2013,Ryan Hollins,/players/h/holliry01.html,1069509.0,holliry01
LAC,2013,Trey Thompkins,/players/t/thomptr02.html,762195.0,thomptr02
LAC,2013,Travis Leslie,/players/l/leslitr01.html,250000.0,leslitr01
LAC,2014,Chris Paul,/players/p/paulch01.html,18668431.0,paulch01
LAC,2014,Blake Griffin,/players/g/griffbl01.html,16441500.0,griffbl01
LAC,2014,DeAndre Jordan,/players/j/jordade01.html,10986550.0,jordade01
LAC,2014,J.J. Redick,/players/r/redicjj01.html,6300000.0,redicjj01
LAC,2014,Jamal Crawford,/players/c/crawfja01.html,5225000.0,crawfja01
LAC,2014,Jared Dudley,/players/d/dudleja01.html,4250000.0,dudleja01
LAC,2014,Matt Barnes,/players/b/barnema02.html,3250000.0,barnema02
LAC,2014,Darren Collison,/players/c/collida01.html,1900000.0,collida01
LAC,2014,Willie Green,/players/g/greenwi01.html,1399507.0,greenwi01
LAC,2014,Antawn Jamison,/players/j/jamisan01.html,1399507.0,jamisan01
LAC,2014,Ryan Hollins,/players/h/holliry01.html,1186459.0,holliry01
LAC,2014,Reggie Bullock,/players/b/bullore01.html,1149000.0,bullore01
LAC,2014,Byron Mullens,/players/m/mulleby01.html,947907.0,mulleby01
LAC,2015,Chris Paul,/players/p/paulch01.html,20068563.0,paulch01
LAC,2015,Blake Griffin,/players/g/griffbl01.html,17674612.0,griffbl01
LAC,2015,DeAndre Jordan,/players/j/jordade01.html,11440124.0,jordade01
LAC,2015,J.J. Redick,/players/r/redicjj01.html,6583500.0,redicjj01
LAC,2015,Jamal Crawford,/players/c/crawfja01.html,5450000.0,crawfja01
LAC,2015,Spencer Hawes,/players/h/hawessp01.html,5305000.0,hawessp01
LAC,2015,Matt Barnes,/players/b/barnema02.html,3396250.0,barnema02
LAC,2015,Austin Rivers,/players/r/riverau01.html,2439840.0,riverau01
LAC,2015,Jordan Farmar,/players/f/farmajo01.html,2077000.0,farmajo01
LAC,2015,Hedo Turkoglu,/players/t/turkohe01.html,1448490.0,turkohe01
LAC,2015,Glen Davis,/players/d/davisgl01.html,1227985.0,davisgl01
LAC,2015,C.J. Wilcox,/players/w/wilcocj01.html,1109760.0,wilcocj01
LAC,2015,Ekpe Udoh,/players/u/udohek01.html,981084.0,udohek01
LAC,2015,Carlos Delfino,/players/d/delfica01.html,650000.0,delfica01
LAC,2015,Dahntay Jones,/players/j/jonesda02.html,387632.0,jonesda02
LAC,2015,Miroslav Raduljica,/players/r/radulmi01.html,300000.0,radulmi01
LAC,2015,Nate Robinson,/players/r/robinna01.html,154918.0,robinna01
LAC,2015,Jordan Hamilton,/players/h/hamiljo02.html,150591.0,hamiljo02
LAC,2015,Lester Hudson,/players/h/hudsole01.html,55774.0,hudsole01
LAC,2016,Chris Paul,/players/p/paulch01.html,21468696.0,paulch01
LAC,2016,DeAndre Jordan,/players/j/jordade01.html,19500000.0,jordade01
LAC,2016,Blake Griffin,/players/g/griffbl01.html,18907725.0,griffbl01
LAC,2016,Jeff Green,/players/g/greenje02.html,9200000.0,greenje02
LAC,2016,J.J. Redick,/players/r/redicjj01.html,6867000.0,redicjj01
LAC,2016,Jamal Crawford,/players/c/crawfja01.html,5675000.0,crawfja01
LAC,2016,Paul Pierce,/players/p/piercpa01.html,3400000.0,piercpa01
LAC,2016,Austin Rivers,/players/r/riverau01.html,3100000.0,riverau01
LAC,2016,Luc Mbah a Moute,/players/m/mbahalu01.html,1270964.0,mbahalu01
LAC,2016,C.J. Wilcox,/players/w/wilcocj01.html,1159680.0,wilcocj01
